brand,name,province,city,district,address,lng,lat,rating,tel,type
星巴克,星巴克(嘉德汇店),陕西省,西安市,雁塔区,公田一路411号嘉德汇中心1层,108.975717,34.18213,4.6,029-89861704,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(万众国际店),陕西省,西安市,雁塔区,曲江街道曲江池南路282号万众国际B座写字楼1层,108.989632,34.195109,4.6,029-89669221,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(泛太国际店),陕西省,西安市,碑林区,太乙路街道太乙路8号天伦·泛太国际地上一层F1-JP101,108.971782,34.240789,4.5,029-85225056,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安西咸吾悦广场店),陕西省,西安市,未央区,沣明路1633号吾悦广场1层(阿房宫南地铁站出入口旁),108.824674,34.25331,4.6,029-84538002,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安静安广场店),陕西省,西安市,莲湖区,北关正街50号静安荟生活奥莱一楼1-01铺位,108.946642,34.284549,4.6,029-86358969,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(中贸广场店),陕西省,西安市,碑林区,南关正街16号中贸广场一层,108.946347,34.243181,4.7,029-63350181,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安民乐园万达店,陕西省,西安市,新城区,万达广场室内步行街1层101B号,108.963644,34.268716,4.6,029-87403884,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安益田假日世界店),陕西省,西安市,新城区,长乐西路166号国际广场1层(朝阳门地铁站出入口旁),108.97359,34.269417,4.6,029-89531997,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安未央路王府井店)(暂停营业),陕西省,西安市,未央区,凤城七路王府井百货一层1F-3号商铺,108.945862,34.337746,4.6,029-86686174,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安市西派天峰中心店,陕西省,西安市,未央区,大明宫街道永顺东路中国铁建·西派天著,108.9823,34.31519,4.1,029-86635776,餐饮服务;甜品店;甜品店
星巴克,星巴克(西安交通大学兴庆校区店),陕西省,西安市,碑林区,,108.987833,34.246089,4.5,029-82471061;4008206998,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(永兴坊店),陕西省,西安市,新城区,东新街1号永兴坊8号楼1层,108.970599,34.264835,4.4,029-87375663,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安汉神百货店),陕西省,西安市,未央区,西安市经济技术开发区凤城七路文景路路口汉神百货一楼,108.937269,34.338345,4.5,029-86336139,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(太乙城店),陕西省,西安市,碑林区,太乙路街道太乙路1号太乙城生活中心1号门,108.972725,34.235607,4.5,029-83227309,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安龙湖香醍天街店),陕西省,西安市,灞桥区,高楼路521号龙湖香醍天街一层,109.03722,34.262065,4.6,029-83236552,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(西安浐灞优享店),陕西省,西安市,未央区,金茂一路与金桥六路十字西侧城开优享购物中心1层A-7号,109.037612,34.320745,4.6,029-86331668,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安华清广场店),陕西省,西安市,碑林区,雁塔路99号李家村十字东南角华清广场1层,108.964207,34.240459,4.5,029-81208532,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(南洋时代店),陕西省,西安市,雁塔区,中国西部食疗科学与技术研究院东北门东90米,109.002012,34.226818,4.6,029-89835010,餐饮服务;甜品店;甜品店
星巴克,星巴克(金辉广场店),陕西省,西安市,雁塔区,雁塔南路与共建路交汇处东北角金辉环球广场二楼,108.964999,34.181188,4.5,029-81211363,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安旗远锦上店),陕西省,西安市,雁塔区,锦业路36号旗远锦上1层(锦业路和丈八三路十字西南角),108.875103,34.193379,4.7,029-88855038,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安迈科中心店),陕西省,西安市,雁塔区,雁塔区高新区锦业路12号迈科中心一层,108.880621,34.193236,4.6,029-68839335,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安M3碧乐城店),陕西省,西安市,雁塔区,朱雀大街南段12号城市立方1层,108.938489,34.193985,4.5,029-81209306,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(西安火车站店),陕西省,西安市,新城区,西安火车站安检内候车大厅4B检票口旁,108.962424,34.278401,4.3,029-87962620,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(明德·盛荟店),陕西省,西安市,雁塔区,朱雀大街南段15号1层1-A03单元,108.93965,34.205915,4.5,029-85568966,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安浐灞印象城店),陕西省,西安市,未央区,浐灞生态区北辰东路700号东郡万科广场1层L1-27号商铺,108.996629,34.306914,4.5,029-89575135,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安金辉大厦店),陕西省,西安市,莲湖区,唐延路北段22号金辉悠熙地F1层,108.887666,34.249361,4.4,029-81335931,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安四海唐人街店,陕西省,西安市,未央区,四海唐人街商业2号楼地上一层2-1-001单元,108.971255,34.320379,4.6,029-86615053,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(宏府鹍翔荟店),陕西省,西安市,莲湖区,汉城南路辅路与惠林街交叉口西北140米,108.871546,34.255611,4.5,029-87948305,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安高铁北客站2店),陕西省,西安市,未央区,北客站2层15-2位(近28B检票口),108.937105,34.377018,4.4,029-87962617,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(龙发时代广场店),陕西省,西安市,高陵区,鹿苑街道鹿苑大道与上林一路交汇处梦之城购物中心A101-1商铺,109.087325,34.522275,4.3,029-87962610,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(星旋广场店),陕西省,西安市,长安区,航天南路189号星旋广场B1层,108.977074,34.143759,4.4,029-89689880,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克臻选(西安阳光天地店),陕西省,西安市,长安区,长安区高新区博士路60号阳光天地一层,108.868609,34.170952,4.6,029-81107392,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安合生汇店),陕西省,西安市,碑林区,环城南路336号合生汇商场一层,108.948632,34.249464,4.6,029-61121088,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安长安国际店,陕西省,西安市,碑林区,南关正街88号长安国际广场1栋2F,108.946332,34.247655,4.6,029-85391022,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安开元店),陕西省,西安市,碑林区,解放市场6号开元商城负一楼,108.947678,34.25861,4.6,029-87387212,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(旭弘大厦店),陕西省,西安市,莲湖区,西大街126号旭弘大厦XHDS-001号商铺,108.939929,34.259601,4.3,029-87385794,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(西安李家村万达店),陕西省,西安市,碑林区,雁塔路北段8号万达商业广场一层37号,108.961487,34.243837,4.6,029-81545054,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安大唐西市店),陕西省,西安市,莲湖区,劳动南路118号大唐西市广场北边(小杨烤肉旁),108.90938,34.246744,4.6,029-89342692,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安文艺路盈东广场店),陕西省,西安市,碑林区,友谊东路辅路与文艺北路辅路交叉口东80米,108.954854,34.2416,4.0,029-85363362,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安丰禾万达店),陕西省,西安市,莲湖区,大兴新区桃园北路与丰禾路交叉口丰禾万达广场1层,108.90022,34.280852,4.6,029-89360603,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(上和商业广场店),陕西省,西安市,新城区,公园南路9号上和商业广场F1层,109.006966,34.245391,4.4,029-82694214,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安凯德新地城店),陕西省,西安市,雁塔区,小寨路街道二环南路西段64号凯德广场·新地城L1层,108.935868,34.229202,4.5,029-85365968,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安高新金花店),陕西省,西安市,雁塔区,科技路33号世纪金花购物中心一楼(西南门),108.902747,34.232449,4.6,029-88766212,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(高新金鹰店),陕西省,西安市,雁塔区,科技路37号高新金鹰国际购物中心一楼,108.901095,34.233112,4.6,029-89194224,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安国王镇店),陕西省,西安市,灞桥区,纺渭路2399号腾业国王镇1期一层7号-JF005,109.076542,34.294069,4.5,029-83350581,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安唐市店),陕西省,西安市,雁塔区,曲江新区芙蓉西路99号大唐芙蓉园南门,108.974645,34.209428,4.6,029-89314771,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安高新万达店),陕西省,西安市,雁塔区,科技七路万达广场1层(3号门),108.892566,34.207846,4.6,029-87545490,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安万象天地店),陕西省,西安市,雁塔区,雁展路1111号西安万象天地L1层L148,108.95117,34.198502,4.6,029-89121571,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(兰岛广场店),陕西省,西安市,雁塔区,科技六路4号兰岛广场一楼,108.901587,34.21137,4.6,029-84262330,餐饮服务;咖啡厅;星巴克咖啡|购物服务;购物相关场所;购物相关场所
星巴克,星巴克(旺座现代城店),陕西省,西安市,雁塔区,丈八街道唐延路35号旺座现代城A座一层,108.890406,34.216283,4.6,029-61824826,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安曲江新乐汇店),陕西省,西安市,雁塔区,曲江新区雁塔南路518号22栋,108.964872,34.212017,4.6,029-89553501,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克咖啡(西安市陕西省人民医院店),陕西省,西安市,碑林区,友谊西路256号住院大楼1层东北角,108.9304,34.2392,4.1,029-87961754,餐饮服务;甜品店;甜品店
星巴克,星巴克(环普产业园店),陕西省,西安市,雁塔区,天谷八路211号环普产业园区内下沉广场B1层,108.839214,34.210504,4.6,029-88648726,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(御锦城凯德广场店),陕西省,西安市,灞桥区,席王街道浐河东路北段299号凯德广场·御锦城一层,109.043073,34.275838,4.5,029-81200391,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安高新新天地店),陕西省,西安市,雁塔区,高新区团结南路35号西安高新新天地购物中心1层L1-11,108.88232,34.221328,4.5,029-65694990,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(曲江创意谷店),陕西省,西安市,雁塔区,雁翔路3369号创意谷广场1层,109.011402,34.212383,4.6,029-81208755,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安荟聚臻选店),陕西省,西安市,雁塔区,西安荟聚中心内LG1层LG1C015号,108.903125,34.173125,4.6,029-87961714,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(正衡金融广场店),陕西省,西安市,长安区,国家民用航天产业基地雁塔南路391号正衡广场A栋一层1-01,108.965582,34.153778,4.5,029-89695700,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安长安大学城店),陕西省,西安市,长安区,西长安街579号长安商贸中心三期地上1层,108.911542,34.157842,4.6,029-84187473,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安长安万科广场店),陕西省,西安市,长安区,西长安街郭杜段919号长安万科广场第一层L1-28单元,108.896455,34.15811,4.6,029-89258919,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(开元商城西旺店),陕西省,西安市,莲湖区,西关正街57号西安开元商城1楼,108.911713,34.259005,4.6,029-81325196,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安华侨印象店),陕西省,西安市,新城区,东大街301号华侨印象1层1D03单元,108.95453,34.260486,4.6,029-65678107,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安南大街中大国际店),陕西省,西安市,碑林区,南大街30号中大国际一楼,108.946593,34.254191,4.7,029-87212918,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安龙湖长乐天街店,陕西省,西安市,新城区,万寿北路58号龙湖长乐天街,109.013921,34.282711,4.4,029-87945866,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(砂之船奥特莱斯店),陕西省,西安市,灞桥区,世博大道5001号砂之船奥莱,109.045851,34.343839,4.6,029-88083519,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(东方亿象城店),陕西省,西安市,新城区,长乐西路256号东方亿象城F1层,108.981636,34.268976,4.5,029-82471889,餐饮服务;甜品店;甜品店
星巴克,星巴克西安麦田广场店,陕西省,西安市,碑林区,雁塔北路100号麦田广场一层103,108.962829,34.249569,4.4,029-85200951,餐饮服务;咖啡厅;咖啡厅
星巴克,星巴克(立丰百盛店),陕西省,西安市,碑林区,金花南路59号立丰国际2层,108.997566,34.247156,4.6,029-82630753,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安大华1935),陕西省,西安市,新城区,太华南路251号大华1935,108.971789,34.283968,4.6,029-86719382,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安太白印象城店,陕西省,西安市,碑林区,南二环太白路十字西北角太白印象城,108.921818,34.235548,4.6,029-88865281,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安曲江大悦城店),陕西省,西安市,雁塔区,大雁塔街道慈恩西路67号西安大悦城一层L1-02,108.962189,34.2158,4.5,029-85720318,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(西安中大国际店),陕西省,西安市,雁塔区,高新路72号中大国际1层(甘家寨地铁站B口旁),108.898327,34.222884,4.6,029-88443814,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克西安泰华金贸国际店,陕西省,西安市,雁塔区,高新科技二路与沣惠南路交汇处西南角,108.886841,34.224608,4.6,029-81294622,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克臻选(大茂城购物中心店),陕西省,西安市,雁塔区,丈八沟街道科技路254号大茂城地上一层1031单元,108.871704,34.237838,4.5,029-88110557,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安西影Time店),陕西省,西安市,雁塔区,大雁塔街道西影路508号西影Time一层1-01单元,108.970557,34.222671,4.6,029-89837005,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安小寨兴善寺西街店),陕西省,西安市,雁塔区,兴善寺西街2号3幢(小寨地铁站A西北口步行260米),108.946118,34.225641,4.5,029-86232217,餐饮服务;咖啡厅;星巴克咖啡|购物服务;购物相关场所;购物相关场所
星巴克,星巴克(西安大悦城二店),陕西省,西安市,雁塔区,慈恩西路45号西安大悦城1层,108.962028,34.217249,4.5,029-85720079,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安CROSS万象汇店),陕西省,西安市,雁塔区,高新六路21号CROSS万象汇8号楼第一层的10109单元,108.877533,34.227282,4.5,029-86456389,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(西安万科金域国际店),陕西省,西安市,雁塔区,高新一路40号万科金域国际A栋,108.893278,34.219487,4.5,029-89280250,餐饮服务;咖啡厅;星巴克咖啡
星巴克,星巴克(嘉园国际购物中心店),陕西省,西安市,高陵区,经渭路与陕汽路什字西南角嘉园国际广场1层1-A-10铺位,109.003589,34.466393,4.4,029-85790647,餐饮服务;咖啡厅;星巴克咖啡
